1453433.282134151,266
1453557.332162674,266
1453680.9266364435,266
1453804.2255557205,266
1453927.4364734385,266
1454050.5897509148,266
1454173.6678823559,266
1454277.1113462877,266
1454400.116817822,266
1454500.040307704,266
1454622.8591361083,266
1454745.6321156453,266
1454868.389183428,266
1454990.983924621,266
1455113.554759712,266
1455236.0735144846,266
1455358.3624506644,266
1455386.600326605,266
1455508.7393364455,266
1455630.8560411574,266
1455752.8042642681,266
1455874.7458599103,266
1455996.6848661057,266
1456118.4009811685,266
1456240.0471960753,266
1456361.6906721736,266
1456483.16978664,266
1456604.609126996,266
1456725.9526699153,266
1456847.2769766992,266
1456968.552336952,266
1457089.7569659029,266
1457210.7771297114,266
1457266.291763513,266
1457375.3159623633,266
1457496.292608377,266
1457617.1746418497,266
1457737.886063657,266
1457858.4969906008,266
1457979.0976461603,266
1458099.6304531582,266
1458220.1587586035,266
1458340.6338445966,266
1458461.0652524156,266
1458581.4807938745,266
1458701.829217226,266
1458822.1460700575,266
1458942.4119198753,266
1459062.6244645722,266
1459182.8262919516,266
1459302.8475909685,266
1459422.8584598845,266
1459542.8240331789,266
1459662.7503779067,266
1459782.663660626,266
1459902.576084573,266
1460022.451259178,266
1460142.1491824866,266
1460261.8126832852,266
1460381.4557790335,266
1460500.9557438812,266
1460620.3956525733,266
1460739.3755219332,266
1460858.3160010085,266
1460977.1994730881,266
1461096.0532510174,266
1461214.8977459879,266
1461333.7412528794,266
1461452.5289621395,266
1461571.3001388786,266
1461689.9551505055,266
1461808.6098465405,266
1461927.2541733638,266
1462045.6947168321,266
1462164.0941773728,266
1462282.4655067266,266
1462400.8089991193,266
1462519.0710164676,266
1462637.2704996227,266
1462755.369391378,266
1462873.4455977706,266
1462991.4209950825,266
1463109.3944527307,266
1463227.1013515017,266
1463344.8066206933,266
1463462.367896543,266
1463579.8725029232,266
1463697.335039952,266
1463814.7828786506,266
1463932.1419690903,266
1464049.4916667743,266
1464166.8345758456,266
1464284.1239606312,266
1464401.4020768248,266
1464518.6620290428,266
1464635.8156752086,266
1464752.835953326,266
1464869.8100119217,266
1464986.7585629497,266
1465103.6252707401,266
1465220.4633354754,266
1465337.3009565957,266
1465454.0415704602,266
1465570.6702362583,266
1465687.2966971819,266
1465803.9147086272,266
1465920.5101122418,266
1466034.1813468295,266
1466150.7220376497,266
1466267.207038041,266
1466383.6192199092,266
1466500.0101937987,266
1466616.1807984267,266
1466732.295318127,266
1466848.3608232588,266
1466964.4049424839,266
1467080.3506210335,266
1467196.2497455436,266
1467312.14356721,266
1467427.994190515,266
1467543.7787118987,266
1467659.449701119,266
1467775.1102256684,266
1467890.7554105914,266
1468006.3462200437,266
1468121.9251770135,266
1468237.4085481043,266
1468352.818547142,266
1468468.1890569995,266
1468583.5394494617,266
1468698.8761322072,266
1468814.115482459,266
1468929.326401446,266
1469044.4283655635,266
1469159.5290620152,266
1469274.62623509,266
1469389.6856194665,266
1469504.5477925763,266
1469619.1958871062,266
1469733.7772522839,266
1469848.3289359694,266
1469962.8399402897,266
1470077.340500473,266
1470191.7867235376,266
1470306.1647414493,266
1470420.5156175904,266
1470534.7565112526,266
1470648.9601439347,266
1470763.116648081,266
1470877.1269237008,266
1470991.128485532,266
1471105.071649691,266
1471218.6244457287,266
1471332.1690481475,266
1471445.6679773666,266
1471559.1549237457,266
1471672.6375934298,266
1471786.0647515918,266
1471899.4865661934,266
1472012.9070258415,266
1472126.2504336587,266
1472239.5621793359,266
1472352.7410024523,266
1472465.5329817124,266
1472578.291690181,266
1472691.0487000004,266
1472803.7104317492,266
1472916.3385055454,266
1473028.9337252164,266
1473141.5151191542,266
1473254.0563521544,266
1473366.541586828,266
1473479.0200072192,266
1473591.4851740026,266
1473703.732003734,266
1473815.957171382,266
1473928.0107929022,266
1474039.9896220863,266
1474151.8016244357,266
1474263.6128285292,266
1474375.3782769218,266
1474487.1366893877,266
1474598.814024677,266
1474710.4623277844,266
1474822.0290987089,266
1474885.377560714,266
1474996.8717728532,266
1475108.3542704491,266
1475219.7391071513,266
1475331.0934836452,266
1475442.3470104197,266
1475553.5100739975,266
1475664.4513602983,266
1475775.370368222,266
1475886.269259543,266
1475997.123602647,266
1476107.94493386,266
1476134.550747835,266
1476245.2777757542,266
1476355.8324051567,266
1476466.35020056,266
1476576.789495072,266
1476687.0869500875,266
1476691.2072777282,266
1476801.329354767,266
1476911.3513935376,266
1477021.224793251,266
1477131.056725315,266
1477240.80743776,266
1477350.5005947468,266
1477460.088641008,266
1477569.657158693,266
1477679.0981628625,266
1477788.5180298912,266
1477897.783697295,266
1478006.8899157455,266
1478115.9533950235,266
1478224.979866078,266
1478333.948888781,266
1478442.8259959025,266
1478551.5532379583,266
1478660.2689857204,266
1478768.9735812317,266
1478877.6732798896,266
1478986.2684362335,266
1479094.8459057035,266
1479203.419707917,266
1479311.9612368757,266
1479420.4592458934,266
1479528.9112821124,266
1479637.3054386803,266
1479745.6512303322,266
1479853.6912672757,266
1479961.6877026833,266
1480069.6568092438,266
1480177.5706937355,266
1480285.4838665756,266
1480393.3365508658,266
1480501.0851841103,266
1480558.7769243137,266
1480666.2652880878,266
1480773.6897312445,266
1480881.026880738,266
1480988.3118912843,266
1481095.4672516997,266
1481202.4917714393,266
1481309.5026203655,266
1481416.5119989729,266
1481523.420058907,266
1481630.245711357,266
1481737.0226069791,266
1481843.751171983,266
1481950.342112721,266
1482056.9297519354,266
1482163.3684490651,266
1482269.7664041652,266
1482376.0763534273,266
1482482.2965982622,266
1482588.407728134,266
1482694.4640353415,266
1482800.5013688,266
1482906.3777993447,266
1483012.248715273,266
1483118.1006787997,266
1483223.8862917004,266
1483294.5859330916,266
1483400.2009139305,266
1483505.772046848,266
1483611.2692608165,266
1483716.6741138368,266
1483822.0475876045,266
1483927.4083459906,266
1484032.75544008,266
1484138.0332840052,266
1484243.294088102,266
1484348.5294422046,266
1484453.6665332946,266
1484558.4744630477,266
1484663.2537892913,266
1484767.955417861,266
1484872.634168608,266
1484977.2224495576,266
1485081.790404089,266
1485186.1257097556,266
1485228.5008934878,266
1485332.7779279966,266
1485437.0432649835,266
1485541.1629470233,266
1485645.2646593913,266
1485749.3567224983,266
1485853.422991258,266
1485957.4743958502,266
1486061.5087075285,266
1486165.5095601105,266
1486269.3768231194,266
1486373.1559331734,266
1486476.9148178373,266
1486580.6682614258,266
1486684.2215622517,266
1486787.6607094065,266
1486891.0521671118,266
1486994.370154302,266
1487097.6714257363,266
1487200.93591864,266
1487304.1482063343,266
1487407.1941916796,266
1487510.2076808794,266
1487613.145617465,266
1487716.0528284837,266
1487818.8669883409,266
1487921.6391086092,266
1488024.3588146179,266
1488127.0366335595,266
1488229.7135470023,266
1488332.3173635618,266
1488434.918022428,266
1488537.4966959187,266
1488640.007247929,266
1488742.4914047744,266
1488844.9499674689,266
1488947.3842270703,266
1489049.7750665373,266
1489152.1222298252,266
1489254.4471970312,266
1489356.6567898553,266
1489458.7725132203,266
1489560.8719285598,266
1489662.9308015197,266
1489764.983871335,266
1489866.9738709216,266
1489968.8719825093,266
1490070.7374746297,266
1490172.5542568346,266
1490274.3182368472,266
1490361.2603856116,266
1490462.9652267504,266
1490564.6662061634,266
1490666.2328105064,266
1490767.7744879788,266
1490869.2862407647,266
1490970.7823221097,266
1491072.1312917762,266
1491173.4202720881,266
1491274.6772484768,266
1491375.73660862,266
1491476.7828185724,266
1491577.7643225058,266
1491678.691026444,266
1491779.5890882702,266
1491880.4772383526,266
1491981.3505899534,266
1492082.1462492691,266
1492182.9332215833,266
1492228.3088218945,266
1492328.9617143045,266
1492429.5618952853,266
1492530.1366692972,266
1492630.7065359915,266
1492731.2732559317,266
1492831.8219186028,266
1492932.3462532258,266
1493032.849095088,266
1493133.1299785096,266
1493233.4087342618,266
1493323.0581657058,266
1493423.2977238568,266
1493523.5095655173,266
1493623.6509200423,266
1493723.780824133,266
1493742.8581822645,266
1493842.8819608104,266
1493942.888001031,266
1494042.879076489,266
1494142.8594768946,266
1494242.836511999,266
1494342.7603303455,266
1494442.634873944,266
1494542.4176382339,266
1494642.1749768772,266
1494741.9247240352,266
1494841.636463744,266
1494941.321261244,266
1495040.993140917,266
1495140.634154642,266
1495184.7824199244,266
1495284.3696090758,266
1495359.0146311284,266
1495458.5107403717,266
1495557.941301762,266
1495657.3610452882,266
1495756.7019096552,266
1495856.030851488,266
1495955.24303865,266
1496054.451150076,266
1496153.5318368776,266
1496252.5883118864,266
1496351.6221250643,266
1496450.6065269413,266
1496549.525633333,266
1496648.4213035607,266
1496747.2434350695,266
1496845.9912191492,266
1496944.7071723512,266
1497043.4090107968,266
1497142.1094173472,266
1497240.8058643013,266
1497339.4963160523,266
1497438.1263581298,266
1497536.6535894028,266
1497634.989798461,266
1497733.2496224747,266
1497831.4590657258,266
1497929.6322163704,266
1498027.7517008071,266
1498125.8242139039,266
1498223.8921800947,266
1498321.9140640595,266
1498419.803992475,266
1498517.662844044,266
1498615.4767611793,266
1498713.2899098538,266
1498811.0840252868,266
1498908.8692085363,266
1499006.5968888558,266
1499104.3015100542,266
1499202.00092385,266
1499299.6505311371,266
1499397.2702950793,266
1499494.877573397,266
1499592.310759856,266
1499689.7306636972,266
1499786.905819244,266
1499884.0794343676,266
1499981.2284321794,266
1500078.3490190604,266
1500175.390218647,266
1500272.4241681707,266
1500369.4418854974,266
1500466.453953012,266
1500563.3561904032,266
1500660.2403014605,266
1500757.0684182292,266
1500853.8657902642,266
1500950.6249867945,266
1501047.326836618,266
1501144.00198575,266
1501240.4846907216,266
1501336.9158280862,266
1501433.3146837915,266
1501529.7031728704,266
1501626.05906417,266
1501722.3639252197,266
1501818.5678522685,266
1501914.614990765,266
1502010.6070100262,266
1502106.5469695674,266
1502202.4506545737,266
1502298.3124331874,266
1502394.1209605488,266
1502489.9240933107,266
1502585.6217460746,266
1502681.160082996,266
1502776.5009375408,266
1502871.7842006513,266
1502966.933982977,266
1503062.0834571512,266
1503157.159900595,266
1503252.2234618152,266
1503347.286457892,266
1503442.341995585,266
1503537.3782909908,266
1503632.3794544146,266
1503727.3780003544,266
1503822.3108726535,266
1503917.0561014526,266
1504011.7649316767,266
1504106.4564191883,266
1504201.1042507845,266
1504295.6228327192,266
1504390.1388220587,266
1504484.5505430156,266
1504578.8067022015,266
1504672.8934688685,266
1504766.8806577574,266
1504860.8660341464,266
1504954.815602433,266
1505048.7367393582,266
1505060.842433919,266
1505154.617668515,266
1505248.3796529348,266
1505342.1045348002,266
1505435.801850098,266
1505529.3014773694,266
1505622.7823000152,266
1505716.2442469888,266
1505809.6908027167,266
1505903.1150129125,266
1505996.4387793026,266
1506089.5547523221,266
1506182.4245070086,266
1506275.2710896812,266
1506368.005315348,266
1506460.7096322563,266
1506553.329285172,266
1506645.8858240976,266
1506723.8570804603,266
1506816.33006821,266
1506908.752782457,266
1506915.692721671,266
1507007.7850684582,266
1507099.7963517713,266
1507191.7849312685,266
1507205.2671552864,266
1507297.1246423458,266
1507388.9209772642,266
1507480.492999209,266
1507571.8580462874,266
1507663.1301515095,266
1507754.3811622304,266
1507845.5397148116,266
1507936.6072871578,266
1508027.5554510872,266
1508118.4622534388,266
1508209.3247591828,266
1508300.1795401564,266
1508391.0269394093,266
1508481.8130653293,266
1508572.4824204375,266
1508663.0927131034,266
1508753.5991080662,266
1508844.0852563267,266
1508934.5504556813,266
1509024.9349140213,266
1509115.3014922447,266
1509205.6546639544,266
1509295.8917109782,266
1509386.0686242075,266
1509476.2439805963,266
1509566.3598667379,266
1509656.4099018702,266
1509746.3282465865,266
1509836.2407555468,266
1509926.0705974034,266
1510015.8484903881,266
1510105.3459540776,266
1510194.83086508,266
1510284.1665302564,266
1510373.3904638558,266
1510462.5725377805,266
1510551.7376143157,266
1510640.89889412,266
1510729.9063350905,266
1510787.353832455,266
1510876.3303694653,266
1510965.2231740535,266
1511054.0922587304,266
1511142.8244115487,266
1511231.54637058,266
1511320.1635494642,266
1511408.744137235,266
1511497.0893934502,266
1511585.2177416645,266
1511673.3329391575,266
1511761.3783028817,266
1511849.4061677568,266
1511937.391224389,266
1512025.354045768,266
1512113.263732444,266
1512201.0340481293,266
1512288.7676253086,266
1512376.4379243918,266
1512464.1008223314,266
1512551.7428505793,266
1512639.3788005232,266
1512726.9496384254,266
1512814.4920464032,266
1512902.0322690348,266
1512989.5516928488,266
1513077.0628550262,266
1513164.2783715087,266
1513251.4919435638,266
1513338.6513760034,266
1513425.7982286324,266
1513512.9007691673,266
1513599.9664132423,266
1513686.993686775,266
1513773.7264340974,266
1513860.4042386736,266
1513946.9538716793,266
1514033.4971147052,266
1514120.0161815463,266
1514206.508697013,266
1514292.9190156565,266
1514379.2705431231,266
1514465.5935451887,266
1514551.8985442808,266
1514615.712579718,266
1514702.0103935848,266
1514788.2868311896,266
1514874.5461545447,266
1514960.719760327,266
1515046.813267067,266
1515132.884816504,266
1515218.9375321143,266
1515304.9402507825,266
1515390.9184515912,266
1515476.7193165054,266
1515562.5063687938,266
1515648.1660492625,266
1515733.7909716985,266
1515819.26948036,266
1515904.6555920343,266
1515990.0244757063,266
1516075.3399541432,266
1516160.5597999212,266
1516245.6867596507,266
1516330.7453909619,266
1516415.6772259541,266
1516500.5992013467,266
1516585.4604750678,266
1516670.3037553248,266
1516755.145358932,266
1516839.9040526047,266
1516924.5619039144,266
1517009.1862826298,266
1517093.794562801,266
1517178.3184347628,266
1517188.453778252,266
1517272.9516526922,266
1517357.3990814036,266
1517441.8156208931,266
1517526.1640120323,266
1517610.4578812514,266
1517694.7164178793,266
1517778.9620526372,266
1517859.7125229258,266
1517943.8670024322,266
1518027.966825324,266
1518112.0080881983,266
1518195.9321144158,266
1518279.851624983,266
1518363.6542242267,266
1518447.4526198683,266
1518531.1993140655,266
1518614.9061529818,266
1518698.5293130227,266
1518782.1271606812,266
1518865.6353311238,266
1518949.0366133,266
1519032.359723183,266
1519065.5724537156,266
1519148.8308705841,266
1519232.0586091313,266
1519315.244411293,266
1519398.390112731,266
1519481.498190295,266
1519564.5303772604,266
1519647.441892828,266
1519730.3122116278,266
1519813.142823296,266
1519895.9090592396,266
1519978.6658240417,266
1520061.3250884998,266
1520143.821279018,266
1520226.2866590982,266
1520308.7282544945,266
1520391.0795820146,266
1520473.4196042265,266
1520555.7447507877,266
1520637.9966500828,266
1520720.223408523,266
1520802.4450178049,266
1520884.557371763,266
1520966.594194651,266
1521048.63077377,266
1521130.6414745084,266
1521212.643491788,266
1521294.590255404,266
1521376.5198467604,266
1521458.4045946025,266
1521540.2645637998,266
1521622.105076856,266
1521703.9172800444,266
1521785.6123515414,266
1521867.2674641083,266
1521948.8386683213,266
1522030.295277279,266
1522111.729987753,266
1522193.125717708,266
1522274.4420552808,266
1522355.6222877065,266
1522436.780646374,266
1522517.9194931348,266
1522598.9952068867,266
1522680.0494649683,266
1522761.0729262875,266
1522842.0826707275,266
1522923.0776724946,266
1523003.815707241,266
1523084.547325978,266
1523165.2765493079,266
1523245.906330766,266
1523326.5068148335,266
1523407.008819544,266
1523487.445563191,266
1523567.8635753177,266
1523648.2393084313,266
1523728.6101585042,266
1523808.9426830015,266
1523889.274544858,266
1523969.5952574331,266
1524049.8380077702,266
1524130.0306356568,266
1524210.2088993087,266
1524290.3840176626,266
1524370.5238634802,266
1524450.6511958693,266
1524530.6884739173,266
1524610.6972902557,266
1524690.67403633,266
1524770.5757682472,266
1524850.4395830596,266
1524930.2962329835,266
1525010.1337862418,266
1525089.9273219649,266
1525169.7121050693,266
1525249.4922602635,266
1525329.1745036799,266
1525330.0086529993,266
1525360.49934292,266
1525439.959855156,266
1525519.3432217017,266
1525598.6687732632,266
1525677.9706730242,266
1525757.2683698162,266
1525836.564940376,266
1525915.8531394457,266
1525995.1081392837,266
1526074.352116805,266
1526153.544672056,266
1526232.731616925,266
1526311.9176281502,266
1526391.0708863079,266
1526470.222716395,266
1526549.2986768775,266
1526628.3084337818,266
1526707.2845677482,266
1526786.2062556993,266
1526865.0824464504,266
1526943.9225498242,266
1527022.6872130013,266
1527101.387159075,266
1527180.0636320526,266
1527258.7359746464,266
1527337.3695307204,266
1527415.9745870417,266
1527494.4980709245,266
1527573.0121046223,266
1527651.4017291379,266
1527729.7395476948,266
1527807.980053595,266
1527886.176628367,266
1527964.233201132,266
1528042.2693653982,266
1528120.2786705669,266
1528198.149289723,266
1528276.00441428,266
1528353.761339985,266
1528431.4406826475,266
1528508.9332146773,266
1528586.4198421093,266
1528663.7508543527,266
1528741.068141427,266
1528818.3294250264,266
1528895.5662393775,266
1528972.7748223157,266
1529049.8210618086,266
1529126.7104870484,266
1529203.5244583194,266
1529280.336584581,266
1529357.131103937,266
1529433.8963594583,266
1529510.6419258642,266
1529587.2736365073,266
1529663.8928700802,266
1529740.5115097747,266
1529815.7132355962,266
1529892.1845152588,266
1529968.6331051122,266
1530045.0787076498,266
1530121.4892177766,266
1530197.8483661648,266
1530274.1546444173,266
1530350.2558434745,266
1530426.3438072228,266
1530502.4123408988,266
1530578.353717526,266
1530654.2090148071,266
1530730.0476073949,266
1530805.8566292098,266
1530881.6148182924,266
1530957.037454597,266
1531032.3806536668,266
1531107.5626776908,266
1531146.622468718,266
1531221.7007220034,266
1531296.6418074085,266
1531371.5345057556,266
1531446.4179433696,266
1531521.265142831,266
1531596.057779823,266
1531670.5834023997,266
1531745.1018876226,266
1531781.8849196981,266
1531856.303975081,266
1531930.6929184592,266
1532005.0580969958,266
1532079.374414371,266
1532153.5876321618,266
1532227.7747660375,266
1532301.8631919173,266
1532375.9318913512,266
1532449.9274023199,266
1532523.7773198914,266
1532597.6163022397,266
1532671.3231977902,266
1532745.0071284203,266
1532818.6825137981,266
1532892.1147990932,266
1532965.5386504035,266
1533038.7727306378,266
1533111.9274226916,266
1533185.0022571438,266
1533257.9144956933,266
1533330.7905339864,266
1533403.3235399064,266
1533475.8287662915,266
1533548.2631276802,266
1533620.6855743397,266
1533693.085709705,266
1533765.4606073573,266
1533837.8271870427,266
1533910.0040356999,266
1533981.9015505756,266
1534053.7452936503,266
1534125.5422090096,266
1534197.1867813582,266
1534268.7609483737,266
1534340.2824641406,266
1534411.7165998996,266
1534483.0940530484,266
1534554.4522597792,266
1534625.7977336005,266
1534697.0862307067,266
1534768.088465222,266
1534838.9901643533,266
1534909.8390091986,266
1534980.6700563966,266
1535051.4350028234,266
1535122.1724869332,266
1535192.8391025765,266
1535263.4707662622,266
1535334.0833012268,266
1535404.6777948318,266
1535475.2694227432,266
1535545.7511746495,266
1535616.1033926043,266
1535686.4343731662,266
1535756.6555351368,266
1535826.7587573864,266
1535896.8444535732,266
1535966.8610199664,266
1536036.7077499807,266
1536106.4128415417,266
1536176.020408773,266
1536245.6265860521,266
1536315.2090273804,266
1536384.7166305913,266
1536454.0585416667,266
1536523.356632831,266
1536592.654157841,266
1536661.9133465642,266
1536731.142152966,266
1536800.3648157297,266
1536869.351093257,266
1536938.3354962722,266
1537007.2805588457,266
1537076.200655847,266
1537145.1050840023,266
1537213.9882104506,266
1537282.8586740748,266
1537351.7276060658,266
1537420.5641523816,266
1537489.379491562,266
1537558.184750489,266
1537626.793060657,266
1537695.3838993595,266
1537763.9466110205,266
1537832.497669908,266
1537901.0460581358,266
1537969.5893845183,266
1538002.8923732562,266
1538071.3626390016,266
1538139.805277697,266
1538208.1873753297,266
1538276.5585548093,266
1538344.9289586984,266
1538413.263567049,266
1538481.520977032,266
1538549.772738221,266
1538617.9930850354,266
1538686.2013348737,266
1538754.3261883236,266
1538822.364370643,266
1538890.3334331522,266
1538958.2598251575,266
1539026.1167431558,266
1539093.8528219168,266
1539161.5641163245,266
1539229.26973823,266
1539296.9703927257,266
1539358.8741028083,266
1539426.457377178,266
1539494.000111958,266
1539561.5089881432,266
1539629.0153336448,266
1539696.4851602318,266
1539763.8565529857,266
1539831.221811726,266
1539898.5560949405,266
1539965.861447149,266
1540033.0769521634,266
1540100.272685725,266
1540167.4234188956,266
1540234.539987596,266
1540301.5915217325,266
1540368.6257196227,266
1540435.4783641135,266
1540502.239666408,266
1540568.9759847792,266
1540635.6697033846,266
1540702.3463117934,266
1540768.9809615682,266
1540835.6023164142,266
1540902.2162640658,266
1540968.793265959,266
1541035.3113007334,266
1541101.815747404,266
1541167.9788946405,266
1541234.1001452869,266
1541300.1589997986,266
1541366.1889042244,266
1541432.2133032242,266
1541498.1878280463,266
1541564.075371223,266
1541629.908034005,266
1541695.700641993,266
1541761.4524215332,266
1541827.1100286944,266
1541843.5510233461,266
1541909.1228719563,266
1541974.6764868663,266
1542040.2097774714,266
1542105.6696730724,266
1542171.118367683,266
1542236.4905431562,266
1542301.8218031914,266
1542367.0673481743,266
1542432.2284472557,266
1542497.3822597184,266
1542562.5193448078,266
1542627.6504147311,266
1542692.7795646873,266
1542757.8234821355,266
1542822.8458370322,266
1542887.862825607,266
1542952.7417044893,266
1543017.554652108,266
1543082.3317671272,266
1543147.0738766664,266
1543211.77938114,266
1543276.41718781,266
1543340.940720725,266
1543405.4508474907,266
1543452.0636442737,266
1543516.3251696043,266
1543580.57740975,266
1543644.7960330783,266
1543708.715821161,266
1543772.6172925576,266
1543836.4183107882,266
1543900.1373351915,266
1543963.8524142352,266
1544027.529134218,266
1544091.1755805262,266
1544154.7908238668,266
1544173.0154323622,266
1544236.5775714363,266
1544300.0129097677,266
1544363.4428701194,266
1544426.762303257,266
1544490.0560141203,266
1544553.326668882,266
1544616.5900405608,266
1544679.7982259768,266
1544742.998725181,266
1544806.0481725822,266
1544868.9976525768,266
1544931.804660576,266
1544994.592752827,266
1545057.3453400445,266
1545120.0750861915,266
1545182.7855160742,266
1545245.4412321534,266
1545308.0356294531,266
1545370.5279955312,266
1545433.001207606,266
1545495.3268041392,266
1545557.567562378,266
1545619.6554026955,266
1545681.7309849367,266
1545743.659915066,266
1545805.3972279893,266
1545867.0897559281,266
1545928.759995829,266
1545990.0775870294,266
1546051.3055890985,266
1546112.4304721071,266
1546168.211206734,266
1546229.0502992107,266
1546289.8813929567,266
1546350.6749696569,266
1546411.448596566,266
1546472.1948066559,266
1546532.9072844048,266
1546593.6130715392,266
1546654.0192747149,266
1546714.235571811,266
1546774.4183813767,266
1546834.5274383095,266
1546894.6324200025,266
1546954.696779676,266
1547014.7466080973,266
1547074.7806774483,266
1547134.7539601366,266
1547194.6050460383,266
1547254.2934257318,266
1547313.8400801462,266
1547373.284756008,266
1547432.7186188886,266
1547492.0060078825,266
1547550.8895363684,266
1547609.7186510619,266
1547668.3876398313,266
1547727.0031238387,266
1547785.5287686614,266
1547843.9559177412,266
1547902.3648211819,266
1547960.7520759553,266
1547975.9697905644,266
1548034.0853305259,266
1548092.034923555,266
1548149.7239140628,266
1548207.3170484547,266
1548262.6184160046,266
1548320.0504359726,266
1548377.4592267077,266
1548434.7972611438,266
1548492.128963826,266
1548549.447199097,266
1548606.626190341,266
1548663.7986408435,266
1548720.8751915193,266
1548777.9265025125,266
1548834.6618365054,266
1548891.3571696386,266
1548948.0522833942,266
1549004.6228980827,266
1549061.1466813202,266
1549117.6301979162,266
1549174.1060318828,266
1549230.5248230698,266
1549286.8357190844,266
1549343.135351628,266
1549399.3936202175,266
1549455.6511151206,266
1549490.043775774,266
1549546.276603201,266
1549602.4436134696,266
1549658.5537257423,266
1549714.4908152889,266
1549770.2994429253,266
1549826.103222601,266
1549881.8477008657,266
1549937.4594786149,266
1549993.0563308152,266
1550048.5122810844,266
1550103.957022751,266
1550159.2380418703,266
1550214.5119803427,266
1550269.7060573243,266
1550324.861259351,266
1550380.0037036268,266
1550435.0900463138,266
1550490.1577436873,266
1550545.2125585626,266
1550600.127796331,266
1550655.0421908137,266
1550709.8171010895,266
1550764.3763490901,266
1550818.8848027748,266
1550873.1924804703,266
1550927.4460566978,266
1550981.6837620253,266
1551035.7232278266,266
1551089.7600721794,266
1551143.7487126687,266
1551197.7018114473,266
1551251.5102626954,266
1551305.1766836604,266
1551358.8003536088,266
1551412.3952016723,266
1551465.9510246548,266
1551519.4290557804,266
1551572.8542648612,266
1551626.265498288,266
1551679.6275042747,266
1551732.981566517,266
1551786.3042948323,266
1551839.559667565,266
1551892.7650983462,266
1551945.9001215724,266
1551998.6488399415,266
1552051.3510286834,266
1552103.9208949953,266
1552156.4547518194,266
1552208.9111143532,266
1552261.3183360714,266
1552313.5283565193,266
1552365.7371850286,266
1552417.9046522842,266
1552470.0351417,266
1552522.138876699,266
1552574.137948171,266
1552626.1033551353,266
1552678.0610076298,266
1552729.9736233214,266
1552781.8076241799,266
1552833.6370913521,266
1552885.3943368774,266
1552936.9655485386,266
1552988.4965914737,266
1553039.8936676267,266
1553041.0700521586,266
1553092.3428196872,266
1553143.6019821044,266
1553194.7671555,266
1553245.8571884609,266
1553296.8079763076,266
1553347.7106947927,266
1553398.5964380784,266
1553449.457996857,266
1553500.2064405715,266
1553550.82664506,266
1553601.4443093243,266
1553652.0198820408,266
1553702.4611678815,266
1553752.8328827235,266
1553759.1444622807,266
1553809.4496956938,266
1553859.7527843243,266
1553910.0091258546,266
1553960.2103945427,266
1554010.168629262,266
1554060.088716105,266
1554109.9869253086,266
1554159.8266872063,266
1554209.5441606296,266
1554259.1822218641,266
1554308.6764518395,266
1554358.0551564216,266
1554407.3771670107,266
1554456.678891358,266
1554505.9545131892,266
1554554.9759500315,266
1554603.770468387,266
1554652.4455224401,266
1554701.0629279942,266
1554749.6003334967,266
1554798.1082947524,266
1554846.5883958978,266
1554895.0584077619,266
1554925.6134291457,266
1554974.000226606,266
1555022.3609559585,266
1555070.667784745,266
1555118.9526670072,266
1555167.2233208143,266
1555215.1917556166,266
1555262.9921489267,266
1555310.4057175498,266
1555357.80885827,266
1555405.1672509678,266
1555452.4241698,266
1555499.6349875687,266
1555546.8309766727,266
1555593.7885520482,266
1555640.7169342153,266
1555687.6306796893,266
1555734.4517796163,266
1555781.2582011998,266
1555828.023580298,266
1555874.7796981824,266
1555921.4382862959,266
1555967.7280750875,266
1556013.8904614737,266
1556059.7937991105,266
1556105.5771757374,266
1556151.276073501,266
1556196.9622437921,266
1556220.2429677916,266
1556265.728607351,266
1556311.0647833054,266
1556355.97274722,266
1556400.8496045845,266
1556445.5644127184,266
1556490.1430537913,266
1556534.6780368334,266
1556579.1667883706,266
1556623.6460665716,266
1556667.9018134712,266
1556712.1198105891,266
1556756.3007445587,266
1556800.3966279568,266
1556827.8663416468,266
1556871.5076341587,266
1556915.0955550391,266
1556958.60189675,266
1557002.0767600741,266
1557045.4936872155,266
1557088.7525094466,266
1557131.8507748072,266
1557174.9341165968,266
1557217.8041280394,266
1557260.4799871,266
1557303.111127493,266
1557345.6504037997,266
1557388.0753627904,266
1557430.466227872,266
1557472.725262231,266
1557514.9837338459,266
1557557.2037916144,266
1557599.3559273668,266
1557641.3834813323,266
1557683.3954808149,266
1557725.3436135727,266
1557767.1055456963,266
1557808.8617946247,266
1557850.5412504824,266
1557892.147662174,266
1557933.7497147957,266
1557975.249244656,266
1558016.746810607,266
1558058.2268380239,266
1558099.6543240696,266
1558141.0594015343,266
1558182.391320534,266
1558223.6854509308,266
1558264.8171011496,266
1558305.9324604813,266
1558346.8714070786,266
1558387.7950864309,266
1558428.6665735482,266
1558469.4882008818,266
1558510.066002427,266
1558550.578379769,266
1558591.0523529535,266
1558631.491476559,266
1558671.737438333,266
1558711.8996033105,266
1558751.9826072045,266
1558791.8188387384,266
1558831.5302096284,266
1558871.169676165,266
1558910.747555185,266
1558950.2806081504,266
1558989.7108307064,266
1559029.038075371,266
1559068.3468895424,266
1559107.633468855,266
1559146.8980677356,266
1559186.0528396193,266
1559225.1760968738,266
1559264.1322799241,266
1559302.9364641523,266
1559341.6219975909,266
1559380.2027664573,266
1559418.7775744912,266
1559457.1584448842,266
